title,MAL_id,type,studio,release-season,release-year,release-date,source-material,episodes,score,members,genres
Hanyou no Yashahime: Sengoku Otogizoushi,41911,TV (New),Sunrise,fall,2020.0,,Original,24.0,6.72,108000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Supernatural']"
Ikebukuro West Gate Park,40359,TV (New),Doga Kobo,fall,2020.0,,Novel,12.0,6.87,102000.0,"['Drama', 'Mystery']"
Iwa Kakeru!: Sport Climbing Girls,41783,TV (New),Blade,fall,2020.0,,Web manga,12.0,6.47,82000.0,"['Comedy', 'Sports']"
Assault Lily: Bouquet,40550,TV (New),Shaft,fall,2020.0,,Mixed media,12.0,6.46,74000.0,"['Action', 'Fantasy']"
Love Live! Nijigasaki Gakuen School Idol Doukoukai,40879,TV (New),Sunrise,fall,2020.0,,Other,13.0,7.53,64000.0,['Slice of Life']
Dogeza de Tanondemita,42571,TV (New),Unknown,fall,2020.0,,Web manga,12.0,5.62,61000.0,"['Comedy', 'Fantasy', 'Ecchi']"
Dragon Quest: Dai no Daibouken (2020),40906,TV (New),Toei Animation,fall,2020.0,,Manga,0.0,7.16,59000.0,"['Action', 'Adventure', 'Fantasy']"
King's Raid: Ishi wo Tsugumono-tachi,41834,TV (New),OLM,fall,2020.0,,Game,26.0,6.01,59000.0,"['Action', 'Adventure', 'Fantasy']"
Gochuumon wa Usagi Desu ka? Bloom,38337,TV (New),Encourage Films,fall,2020.0,,4-koma manga,12.0,7.95,53000.0,['Comedy']
Hypnosis Mic: Division Rap Battle - Rhyme Anima,40803,TV (New),A-1 Pictures,fall,2020.0,,Other,13.0,6.8,52000.0,"['Action', 'Sci-Fi']"
Taisou Zamurai,42668,TV (New),MAPPA,fall,2020.0,,Original,11.0,7.24,52000.0,['Sports']
Senyoku no Sigrdrifa,41372,TV (New),A-1 Pictures,fall,2020.0,,Original,12.0,6.44,41000.0,['Action']
Ochikobore Fruit Tart,39609,TV (New),feel.,fall,2020.0,,4-koma manga,12.0,6.77,34000.0,['Slice of Life']
Magatsu Wahrheit: Zuerst,37599,TV (New),Yokohama Animation Lab,fall,2020.0,,Game,12.0,6.56,33000.0,"['Action', 'Fantasy']"
One Room Third Season,41364,TV (New),Zero-G,fall,2020.0,,Original,12.0,6.47,30000.0,['Slice of Life']
D4DJ: First Mix,39681,TV (New),SANZIGEN,fall,2020.0,,Mixed media,13.0,7.66,29000.0,[]
Rail Romanesque,40958,TV (New),Saetta,fall,2020.0,,Visual novel,12.0,5.11,25000.0,['Slice of Life']
Strike Witches: Road to Berlin,38005,TV (New),David Production,fall,2020.0,,Original,12.0,7.33,22000.0,"['Action', 'Sci-Fi', 'Ecchi']"
Ani ni Tsukeru Kusuri wa Nai! 4,42238,TV (New),Unknown,fall,2020.0,,Web manga,12.0,7.59,22000.0,"['Comedy', 'Slice of Life']"
Osomatsu-san 3rd Season,42391,TV (New),Pierrot,fall,2020.0,,Manga,25.0,7.35,19000.0,['Comedy']
A3! Season Autumn & Winter,40272,TV (New),P.A. Works,fall,2020.0,,Game,12.0,7.32,19000.0,"['Drama', 'Slice of Life']"
Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,40833,TV (New),Team TillDawn,fall,2020.0,,Manga,24.0,7.25,13000.0,"['Comedy', 'Slice of Life']"
Guraburu!,41574,TV (New),DMM.futureworks,fall,2020.0,,4-koma manga,12.0,5.75,12000.0,"['Adventure', 'Fantasy']"
Maesetsu!,40085,TV (New),AXsiZ,fall,2020.0,,Original,12.0,5.81,10000.0,"['Comedy', 'Slice of Life']"
Tsukiuta. The Animation 2,38669,TV (New),Children's Playground Entertainment,fall,2020.0,,Music,13.0,6.66,6700.0,[]
Sore dake ga Neck,42883,TV (New),Toho Interactive Animation,fall,2020.0,,Original,12.0,5.67,6000.0,['Mystery']
Tokyo Gambo,44056,TV (New),Jumonji,fall,2020.0,,Original,5.0,0.0,3600.0,['Slice of Life']
Anime Kapibara-san,42514,TV (New),Lesprit,fall,2020.0,,Other,24.0,6.58,3300.0,['Comedy']
Fushigi Dagashiya: Zenitendou,42295,TV (New),Toei Animation,fall,2020.0,,Novel,0.0,6.03,1300.0,['Mystery']
Gebäude Bäude,43350,TV (New),Jinnis Animation Studios,fall,2020.0,,Original,10.0,6.1,1100.0,"['Comedy', 'Sci-Fi']"
Himitsukessha Taka no Tsume: Golden Spell,42657,TV (New),DLE,fall,2020.0,,Original,12.0,6.17,1000.0,['Comedy']
Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,42482,TV (New),Pie in the sky,fall,2020.0,,Original,25.0,0.0,986.0,[]
Kaeru no Pickles: Kimochi no Iro,42717,TV (New),Unknown,fall,2020.0,,Original,12.0,5.49,846.0,['Slice of Life']
Kaoru no Taisetsu na Mono,43416,TV (New),Kachidoki Studio,fall,2020.0,,Original,50.0,0.0,450.0,['Comedy']
Awajishima no Shichifukujin,42998,TV (New),Unknown,fall,2020.0,,Original,25.0,0.0,170.0,"['Comedy', 'Supernatural']"
Kaijuu Step Wandabada 2nd Season,41813,TV (New),Usagi Ou,fall,2020.0,,Picture book,26.0,0.0,159.0,['Comedy']
One Piece,21,TV (Continuing),Toei Animation,fall,2020.0,,Manga,0.0,8.65,1900000.0,"['Action', 'Adventure', 'Fantasy']"
Black Clover,34572,TV (Continuing),Pierrot,fall,2020.0,,Manga,170.0,8.12,1300000.0,"['Action', 'Comedy', 'Fantasy']"
Boruto: Naruto Next Generations,34566,TV (Continuing),Pierrot,fall,2020.0,,Manga,0.0,5.83,752000.0,"['Action', 'Adventure', 'Fantasy']"
Enen no Shouboutai: Ni no Shou,40956,TV (Continuing),David Production,fall,2020.0,,Manga,24.0,7.79,608000.0,"['Action', 'Supernatural']"
Great Pretender,40052,TV (Continuing),Wit Studio,fall,2020.0,,Original,23.0,8.26,534000.0,"['Action', 'Adventure', 'Mystery']"
Detective Conan,235,TV (Continuing),TMS Entertainment,fall,2020.0,,Manga,0.0,8.16,309000.0,"['Adventure', 'Comedy', 'Mystery']"
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,fall,2020.0,,Manga,0.0,7.75,72000.0,"['Comedy', 'Slice of Life', 'Ecchi']"
Kingdom 3rd Season,40682,TV (Continuing),Studio Signpost,fall,2020.0,,Manga,26.0,8.8,70000.0,['Action']
Pokemon (2019),40351,TV (Continuing),OLM,fall,2020.0,,Game,0.0,7.2,64000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Digimon Adventure:,41074,TV (Continuing),Toei Animation,fall,2020.0,,Other,67.0,6.4,51000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Gal to Kyouryuu,40358,TV (Continuing),Kamikaze Douga,fall,2020.0,,Manga,12.0,6.45,28000.0,"['Comedy', 'Slice of Life']"
IDOLiSH7: Second Beat!,37962,TV (Continuing),TROYCA,fall,2020.0,,Game,15.0,8.14,24000.0,['Drama']
Major 2nd (TV) 2nd Season,40504,TV (Continuing),OLM,fall,2020.0,,Manga,25.0,7.5,19000.0,"['Comedy', 'Drama', 'Sports']"
Doraemon (2005),8687,TV (Continuing),Shin-Ei Animation,fall,2020.0,,Manga,0.0,7.61,17000.0,"['Comedy', 'Sci-Fi']"
Bessatsu Olympia Kyklos,41266,TV (Continuing),Gosay Studio,fall,2020.0,,Manga,24.0,6.97,16000.0,"['Comedy', 'Slice of Life', 'Sports']"
Yu☆Gi☆Oh!: Sevens,40145,TV (Continuing),Bridge,fall,2020.0,,Card game,92.0,6.17,15000.0,"['Action', 'Fantasy']"
Shadowverse (TV),40506,TV (Continuing),Zexcs,fall,2020.0,,Card game,48.0,5.7,13000.0,['Fantasy']
Gudetama,23539,TV (Continuing),Gathering,fall,2020.0,,Original,0.0,7.06,11000.0,"['Comedy', 'Gourmet']"
Healin' Good♡Precure,40610,TV (Continuing),Toei Animation,fall,2020.0,,Original,45.0,6.9,9200.0,"['Action', 'Fantasy']"
Sazae-san,2406,TV (Continuing),Eiken,fall,2020.0,,4-koma manga,0.0,6.11,7200.0,"['Comedy', 'Slice of Life']"
Nintama Rantarou,1199,TV (Continuing),Ajia-Do,fall,2020.0,,Manga,0.0,7.07,6500.0,['Comedy']
Mewkledreamy,40327,TV (Continuing),J.C.Staff,fall,2020.0,,Other,48.0,7.09,6400.0,"['Adventure', 'Fantasy']"
Chibi Maruko-chan (1995),6149,TV (Continuing),Nippon Animation,fall,2020.0,,Manga,0.0,7.27,4200.0,"['Comedy', 'Slice of Life']"
Rebirth,40129,TV (Continuing),LIDENFILMS Osaka Studio,fall,2020.0,,Card game,48.0,5.76,4000.0,"['Comedy', 'Slice of Life']"
Cardfight!! Vanguard Gaiden: If,41283,TV (Continuing),OLM,fall,2020.0,,Original,25.0,6.46,3100.0,"['Action', 'Adventure', 'Comedy']"
Sore Ike! Anpanman,1960,TV (Continuing),TMS Entertainment,fall,2020.0,,Picture book,0.0,6.53,3100.0,"['Comedy', 'Fantasy']"
Bakugan: Armored Alliance,41405,TV (Continuing),TMS Entertainment,fall,2020.0,,Original,52.0,5.7,3000.0,"['Action', 'Fantasy']"
Bonobono (TV 2016),32353,TV (Continuing),Eiken,fall,2020.0,,4-koma manga,0.0,6.41,2700.0,"['Comedy', 'Slice of Life']"
Garugaku.: Sei Girls Square Gakuin,41381,TV (Continuing),OLM,fall,2020.0,,Game,50.0,5.69,2000.0,[]
Kiratto Pri☆chan Season 3,40880,TV (Continuing),Tatsunoko Production,fall,2020.0,,Game,51.0,7.11,1800.0,"['Comedy', 'Slice of Life']"
Ojarumaru,4459,TV (Continuing),Gallop,fall,2020.0,,Original,0.0,6.39,1700.0,"['Adventure', 'Comedy', 'Fantasy']"
Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,40714,TV (Continuing),OLM,fall,2020.0,,Game,63.0,6.23,1400.0,"['Comedy', 'Supernatural']"
Tomica Kizuna Gattai: Earth Granner,41062,TV (Continuing),OLM,fall,2020.0,,Other,51.0,5.97,1200.0,"['Action', 'Adventure', 'Sci-Fi']"
Puzzle & Dragon,37096,TV (Continuing),Pierrot,fall,2020.0,,Game,0.0,0.0,1200.0,[]
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,30151,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,907.0,"['Comedy', 'Slice of Life']"
Knyacki!,7505,TV (Continuing),Unknown,fall,2020.0,,,0.0,6.15,823.0,"['Comedy', 'Drama', 'Fantasy']"
Motto! Majime ni Fumajime Kaiketsu Zorori,40045,TV (Continuing),Ajia-Do,fall,2020.0,,Book,25.0,6.46,801.0,"['Adventure', 'Comedy']"
"Anoyo no Subete wa, Obake-gumi!",41440,TV (Continuing),Unknown,fall,2020.0,,Original,34.0,0.0,767.0,"['Comedy', 'Supernatural']"
Duel Masters King,41529,TV (Continuing),Brain's Base,fall,2020.0,,Original,47.0,0.0,724.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Aware! Meisaku-kun,32956,TV (Continuing),Pie in the sky,fall,2020.0,,Original,230.0,0.0,688.0,['Comedy']
Hanakappa,8336,TV (Continuing),OLM,fall,2020.0,,Picture book,0.0,5.98,668.0,['Comedy']
Shiawase Haitatsu Taneko,10506,TV (Continuing),Kachidoki Studio,fall,2020.0,,Original,0.0,0.0,662.0,['Comedy']
Marumaru Manul,40939,TV (Continuing),Kachidoki Studio,fall,2020.0,,Web manga,50.0,0.0,565.0,['Comedy']
Obake Zukan,41383,TV (Continuing),Fanworks,fall,2020.0,,Picture book,39.0,0.0,558.0,"['Comedy', 'Fantasy', 'Supernatural']"
Kirin the Noop,35694,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,490.0,['Adventure']
Shimajirou no Wow!,18941,TV (Continuing),The Answer Studio,fall,2020.0,,Other,0.0,0.0,431.0,"['Adventure', 'Comedy', 'Fantasy']"
Zo Zo Zo Zombie-kun (TV),41686,TV (Continuing),J.C.Staff,fall,2020.0,,Manga,102.0,0.0,423.0,['Comedy']
Manul no Yuube,38776,TV (Continuing),Unknown,fall,2020.0,,Web manga,0.0,0.0,383.0,['Slice of Life']
Mori no Ratio,29427,TV (Continuing),Unknown,fall,2020.0,,,0.0,0.0,382.0,"['Adventure', 'Fantasy']"
Gohan Kaijuu Pap,22669,TV (Continuing),DLE,fall,2020.0,,Original,0.0,0.0,359.0,"['Action', 'Comedy']"
Yowamushi Monsters,30119,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,344.0,[]
Norimono Man: Mobile Land no Car-kun,41384,TV (Continuing),CloverWorks,fall,2020.0,,Original,0.0,0.0,321.0,"['Comedy', 'Slice of Life']"
Bite-Choicar,41638,TV (Continuing),Unknown,fall,2020.0,,Original,26.0,0.0,317.0,[]
Neko Neko Nihonshi 5th Season,41404,TV (Continuing),Unknown,fall,2020.0,,Web manga,32.0,0.0,314.0,[]
Taeko no Nichijou 2nd Season,42090,TV (Continuing),DLE,fall,2020.0,,Manga,132.0,0.0,312.0,['Slice of Life']
Robot Pulta,29375,TV (Continuing),Unknown,fall,2020.0,,,0.0,0.0,301.0,"['Adventure', 'Comedy']"
Poccolies,41101,TV (Continuing),Kachidoki Studio,fall,2020.0,,Other,50.0,0.0,283.0,['Slice of Life']
Konigiri-kun,35696,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,269.0,[]
Liv & Bell,29421,TV (Continuing),Unknown,fall,2020.0,,,0.0,0.0,267.0,['Adventure']
Beads no Mori no Rabi,35697,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,260.0,[]
Fuwafuwa Hour: Pui Pui & Muu Muu,36506,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,259.0,['Fantasy']
Otoppe,35372,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,256.0,['Fantasy']
Oidon to,35698,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,231.0,['Sports']
Unicorn no Kyupi,34990,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,228.0,['Fantasy']
Keito no Yousei: Knit to Wool,35695,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,225.0,['Fantasy']
Pakkororin,38099,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,210.0,[]
Onigiri ni Naritai Cogimyun,41276,TV (Continuing),Unknown,fall,2020.0,,Other,0.0,0.0,203.0,['Fantasy']
Reizouko no Tsukenosuke!,38451,TV (Continuing),Unknown,fall,2020.0,,Original,0.0,0.0,198.0,['Comedy']
Origami Ninja Koyankinte,41458,TV (Continuing),Directions,fall,2020.0,,,0.0,0.0,176.0,['Comedy']
Catch! Tiniping,48343,TV (Continuing),Unknown,fall,2020.0,,Original,52.0,0.0,173.0,['Fantasy']
Pororo Donghwanala,48250,TV (Continuing),Unknown,fall,2020.0,,,0.0,0.0,171.0,"['Adventure', 'Fantasy']"
Washimo 8th Season,41522,TV (Continuing),Unknown,fall,2020.0,,Picture book,40.0,0.0,144.0,"['Comedy', 'Sci-Fi', 'Slice of Life']"
Sigan Yeohaengja Luke,48262,TV (Continuing),Unknown,fall,2020.0,,Original,52.0,0.0,129.0,"['Action', 'Adventure', 'Sci-Fi']"
Tian Guan Ci Fu,40730,ONA,Haoliners Animation League,fall,2020.0,,Web novel,11.0,8.39,95000.0,"['Action', 'Adventure', 'Drama', 'Supernatural']"
Holo no Graffiti,44042,ONA,Hololive Production,fall,2020.0,,Other,0.0,8.36,46000.0,['Comedy']
Puparia,44059,ONA,Unknown,fall,2020.0,,Original,1.0,7.63,34000.0,['Avant Garde']
Vlad Love,39990,ONA,Drive,fall,2020.0,,Original,12.0,5.89,30000.0,"['Comedy', 'Supernatural']"
Yingxiong Zai Lin,40979,ONA,BigFireBird Animation,fall,2020.0,,Novel,12.0,7.0,25000.0,"['Action', 'Sci-Fi']"
Otona nya Koi no Shikata ga Wakaranee!,42714,ONA,Ether Kitten,fall,2020.0,,Manga,8.0,5.77,14000.0,"['Romance', 'Hentai']"
Sekikashita Kusanagi,43349,ONA,TMS Entertainment,fall,2020.0,,Original,1.0,7.28,12000.0,"['Comedy', 'Sci-Fi']"
